English,Bahasa Melayu,简体中文,繁體中文,日本語,Arabic - العربية - AR,Arabic- Extra,Bahasa Indonesia,Dutch,Swedish/ Svenska,Filipino (Tagalog),Spanish/ Español (México),German/ Deutsch,Myanmar,Polish/Polski,Italian/Italiano,Hindi/हिंदी ,Urdu ( اردو ),Vietnamese/Tiếng Việt
Cases identified on a cruise ship currently in Japanese territorial waters.,,,,日本の領海にあるクルーズで確認されたケース,حالات تم اكتشافها كانت على متن باخرة بحرية في المياه الاقليمية اليابانية.,,,,Identifierade fall på ett kryssningsfartyg som just nu befinner sig på japanskt territorialvatten.,Ang mga kaso na nasuri sa isang barko ng cruise na kasalukuyang nasa teritoryo ng Hapon.,Casos identificados en el crucero estacionado en las aguas territoriales de Japón.,"Fälle, die auf einem Kreuzfahrtschiff identifiziert wurden, welches sich derzeit in japanischen Hoheitsgewässern befindet.",ဂျပန်ရေပိုင်နက်အတွင်း လတ်တလောရောက်ရှိနေသည့် အပျော်စီးသင်္ဘောမှ အမှုတွဲများ,Przypadki zidentyfikowane na promie znajdującym się na wodach terytorialnych Japonii,Casi identificati su una nave da crociera attualmente in acque territoriali giapponesi,जापानी समुद्री जल में वर्तमान में एक क्रूज जहाज पर पहचाने गए मामले,ایسے مریض جن کی شناخت کروز جہاز پر کی جاتی ہے جو جاپانی علاقائی پانی میں موجود ہے۔,
Full list here,Senarai penuh disini,,,全目録はこちら,اطلع على القائمة الكاملة,,,,Hela listan här,Kumpletong Listahan Dito,Lista completa,Komplette Liste,စာရင်း အပြည့်အစုံ,Kompletna lista,Lista completa qui,पूरी सूची यहाँ,مکمل فہرست یہاں موجود ہے,
Steps,Langkah-langkah,步骤,步驟,手順、方法,خطوات,,,,Steg,Mga Hakbang,Pasos,"Maßnahmen 
(NOTE: I did not translate the original word, because it is not common in this context) ",အဆင့်များ,Podjęte kroki,Passi,उपाय,اقدامات,
to prevent coronavirus,untuk menghalang coronavirus,预防病毒,預防病毒,感染予防,الوقاية من فيروس كورونا,,,,för att förhindra coronaviruset,para mapigilan ang coronavirus,para prevenir el coronavirus,", um eine Infektion mit dem Corona-Virus zu verhindern
(NOTE: do not forget to place the comma, the comma has to precede the word ""um"")",Corona Virus ကာကွယ်ရန်,aby zostać,per prevenire il coronavirus,Coronavirus को रोकने के लिए,,
Read and share this with others,Baca dan kongsi dengan yang lain,,閱讀及與他人分享,目を通して共有しましょう,اقرأ و شاركه مع الآخرين,,,,Läs och dela det här med andra,Basahin at ipamahagi sa ibang tao,Léelo y compártelo con otros ,Bitte lesen und teilen Sie,ဖတ်ရှုရန်နှင့် မျှဝေရန်,,Leggi e condividi,पढ़े और लोगो के साथ शेयर करे,,
Learn how,Belajar Bagaimana Cara,,學習如何,学びましょう,اعرف كيف!,,,,Läs mer,Alamin kung paano,Aprende cómo,"Mehr erfahren
(NOTE: I did not translate the original word, because it is not common in this context) ",လေ့လာရန်,,Impara come,सीखें किस तरह,,
Screening Centres,Pusat Tapisan,,防疫中心,検査センター,مراكز الفحص,,,,Screening Center,Screening Centres,Centros de Detección,"Screening-Zentren
(NOTE: In Germany, there are no screening centers, people have to inform the doctor or to contact the local public health department)",စောင့်ကြည့် ဌာန,,Centri di valutazione,स्क्रीनिंग केंद्र,,
Select Region,Pilih Kawasan,,選擇區域,地域を選択,اختر المنطقة,,,,Välj region,Piliin ang Rehiyon,Seleccionar Región,Region auswählen,ဒေသ ရွေးချယ်ရန်,,Seleziona la regione,क्षेत्र चुने,,
Help us collate the locations for your country!,Bantu kami untuk mengumpulkan data lokasi negara anda,,幫助我們整理您所在國家的位置!,自国で確認された感染者数の情報共有をご協力願います,ساعدنا في تجميع المراكز في دولتك,,,,Hjälp oss att sammanställa platserna för ditt land!,Tulungan mo kaming likumin ang mga lokasyon para sa iyong bansa,¡Ayúdanos a comparar los terriotorios de tu país!,"Helfen Sie uns, die Standorte für Ihr Land zusammenzustellen!",သင့်နိုင်ငံအတွက်တည်နေရာများကိုစုဆောင်းရန်ကူညီပါ,,aiutaci a collocare i luoghi nella tua nazione,अपने देश के स्थानों को समेटने में हमारी सहायता करें,,
Join our Telegram group,Sertai saluran Telegram kami,,加入我們的 Telegram 群組,我々のTelegramグループへのご参加をお待ちしております,انضم إلى قناتنا على التليجرام,,,,Gå med i vår Telegram grupp,Sumali sa aming grupo sa Telegram,Únete a nuestro grupo en Telegram,Schließen Sie sich unserer Telegram-Gruppe an.,ကျွန်ုပ်တို့၏ Telegram အုပ်စုနှင့်ဆက်သွယ်ပါ,,unisciti al nostro gruppo Telegram,हमारे Telegram Group में शामिल हो,,
GET IT ON,Mari Mulakan!,,,始めましょう！,GET IT ON,,,,Sätt igång!,Tara na! ,Comenzar,Starten,ရပီ,,,-,,
,,,,,,,,,,,,,,,,,,
Travel Alert - https://www.coronatracker.com/travel-alert,,,,,,,,,,,,,,,,,,
Travel Alert Information,Informasi Notis Perjalanan,,,渡航危険情報,معلومات عن تحذيرات السفر,,,,Reseinformation,Impormasyon sa Paglalakbay,Información sobre Alertas de Viajes,Informationen über Reisewarnungen,ခရီးသွား သတိပေးချက်,,Avvisi per i viaggiatori,यात्रा चेतावनी की जानकारी,,
Select Country,Pilih Negara,,,国を選択してください,اختر الدولة,,,,Välj land,Piliin ang Bansa,Seleccionar País,Land auswählen,နိုင်ငံ ရွေးချယ်ရန်,,seleziona il Paese,देश चुनिए,,
,,,,,,,,,,,,,,,,,,
What is 2019-nCov - https://www.coronatracker.com/causes,,,,,,,,,,,,,,,,,,
What is COVID-19?,Apa itu COVID-19?,,,COVID-19とは,ما هو فيروس كورونا المستجد (COVID-19)؟,,,,Vad är 2019-mCov viruset?,Ano ang COVID-19 virus?,¿Qué es el virus COVID-19?,Was ist das COVID-19-Virus?,ကိုရိုနာဗိုင်းရပ်စ်ပိုး ဆိုတာ,,cos'è il virus COVID-19?,क्या है COVID-19,,
,,,,,,,,,,,,,,,,,,
Prevention - https://www.coronatracker.com/prevention,,,,,,,,,,,,,,,,,,
"We will update this page with resources related to nCov prevention, here is a quick guide from","Kami akan mengemaskini laman sesawang ini dengan sumber yang berkaitan dengan nCov, berikut adalah maklumat ringkas dari WHO",,,このページは、nCOvの感染予防に関する情報を更新します。WHOからのクイックガイドをこちらからご覧になれます。,سنقوم بتحديث هذه الصفحة بمصادر تتعلق بسبل الوقاية من فيروس كورونا المستجد. في الوقت الراهن، يمكنك الإطلاع على هذا الدليل المختصر من منظمة الصحة العالمية.,,,,"Vi kommer att uppdatera den här sidan med resurser relaterade till förebyggande av nCov, här är en snabbguide från WHO.","Patuloy naming iu-update ang pahinang ito gamit ang mga mapagkukunan na may kaugnayan sa pag-iwas sa nCov, narito ang isang panuntunan mula sa WHO.",Mantenemos esta página actualizada con recursos relacionados a la prevención del nCov. Aquí hay una guía rápida de la OMS.,Wir werden diese Seite mit Ressourcen zur nCov-Prävention aktualisieren. Hier ist eine Kurzanleitung der WHO.,ကိုရိုနာဗိုင်းရပ်စ်ပိုး ကာကွယ်ရေးနှင့်သက်ဆိုင်သော အချက်အလက်များကို မကြာမီဖော်ပြပေးသွားပါ မည်။ ယခု WHO မှ လမ်းညွှန်ချက် အားဖော်ပြထားပါသည်။,,Stiamo aggiornando questa pagina  con diverso materiale riguardante la prevenzione del virus nCov. Qui  la guida veloceredatta dall'organizzazione mondiale della sanità.,"हम इस पृष्ठ को nCov रोकथाम से संबंधित संसाधनों के साथ अपडेट करते रहेंगे, यहाँ WHO से एक छोटी गाइड हे ",,
WHO,WHO,WHO,WHO,WHO,WHO,WHO,WHO,WHO,WHO,WHO,WHO,WHO (or: Weltgesundheitsorganisation),WHO,WHO,WHO,WHO,,
,,,,,,,,,,,,,,,,,,
Analytics - https://www.coronatracker.com/analytics,,,,,,,,,,,,,,,,,,
Overview,Secara Keseluruhan,,,概要、要約,نظرة عامة,,,,Översikt,Pangkalahatang Ideya,Resumen,Übersicht,အနှစ်ချုပ်,,Panoramica generale,सारांश,,
Reports,Senarai Laporan,,,検査を受けた人数,تقارير,,,,Rapporter,Mga Ulat,Reportes,Berichte,အစီရင်ခံစာများ,,Report,रिपोर्ट,,
Total Confirmed,Jumlah Disahkan,,,感染確認人数,الحالات المؤكدة,,,,Totalt antal bekräftade ,Total ng Kumpirmado,Total Confirmados,Bestätigte Fälle kumuliert,အတည်ပြုပြီးလူနာ စုစုပေါင်း,,Casi totali confermati,कुल पुष्टि,,
Total Recovered,Jumlah Pulih,,,完治・退院人数,الحالات المتعافية,,,,Totalt antal tillfrisknade,Total ng Gumaling,Total Recuperados,Genesungsfälle kumuliert,ပျောက်ကင်းပြီးသူ စုစုပေါင်း,,Totale guariti,कुल स्वस्थ होनेवाला,,
Total Deaths,Jumlah Kematian,,,死亡人数,الحالات المتوفية,,,,Totalt antal döda,Total ng Namatay,Total Decesos,Todesfälle kumuliert,သေဆုံးသူ စုစုပေါင်း,,Totale morti,कुल मृत्यु,,
Outbreak trend over time,Perkembangan penyebaran virus dengan masa,,,長期発生傾向,ميل تفشي الفيروس مع مرور الوقت,,,,Sjukdomsfrekvens över tid,Pagsiklab ng trend sa paglipas ng panahon,Evolución de la epidemia,Entwicklung der Pandemie,အချိန်နှင့်အမျှ ပြန့်နှံ့မှုပုံစံ,,andamento dell'epidemia nel tempo,समय के साथ प्रकोप में बदलाव ,,
Most affected regions,Kawasan paling terjejas,,,最深刻被影響地域,أكثر المناطق المتأثرة,,,,Mest drabbade områden,Mga apektadong rehiyon,Regiones más afectadas,Am meisten betroffene Gebiete,အများဆုံးကူးစက်ရာ ဒေသများ,,Regioni più colpite,सबसे ज्यादा प्रभावित क्षेत्,,
Top countries with daily new cases,Negara-negara teratas dengan kes baharu harian,,,毎日更新(トップ国),,,,,,Mga bansang may mga pinakamatataas na bagong kaso,Países con mayor número de nuevos casos,Länder mit den meisten neuen Fällen am Tag,နေ့စဥ် ကူးစက်မှု အသစ်ဖြစ်ပွားရာ ထိပ်တန်းနိုင်ငံများ,,Regioni principali con nuovi casi giornalieri,दैनिक नए मामलों वाले शीर्ष देश,,
Daily New Cases,Kes baru harian,,,新しい感染者数,,,,,,Talaan ng Bagong Kaso Kada Araw,Nuevos Casos Diarios,Neue Fälle/Tag,နေ့စဥ် ကူးစက်မှု အသစ်,,Nuovi casi nel giorno,रोज नए मामले,,
Daily New Deaths,Kematian harian,,,新しい死亡者数,,,,,,Talaan ng Bagong Mga Namatay Kada Araw,Nuevos Decesos Diarios,Neue Todesfälle/Tag,နေ့စဥ် သေဆုံးမှု,,Morti nella giornata,रोज नई मौतें,,
,,,,,,,,,,,,,,,,,,
About - https://www.coronatracker.com/about,,,,,,,,,,,,,,,,,,
About CoronaTracker,Tentang CoronaTracker,,,CoronaTrackerについて,عن CoronaTracker,,,,Om CoronaTracker,Tungkol sa CoronaTracker,Sobre el CoronaTracker,Über den Corona-Tracker,CORONATCKER.COM မှာလူထုအခြေပြု ပရောဂျက်ဖြစ်ပြီး အချက်အလက်ဆိုင်ရာ သိပ္ပံပညာရှင်များ၊ ဆေးဘက်ဆိုင်ရာ ပညာရှင်များ၊ UI/UX ဒီဇိုင်းနာများ၊ ဘက်စုံ ဆော့ဝဲရေးဆွဲသူများမှ သာမန်လူထု အထိ ကမ္ဘာအဝှမ်းမှ ကြေးစားမဟုတ်သူ ၄၆၀ ကျော်ပါဝင်အားဖြည့်ထားကြပါသည်။,,cos'è CoronaTracker,CoronaTracker के बारे में,,
"CORONATRACKER.com is a community-based project powered by over 460 volunteers from across the globe, ranging from data scientists, medical professionals, UI/UX designers, fullstack developers, to the general public.","CoronaTracker adalah projek jalinan kerjasama yang dimenterai dikalangan lebih 460 sukarelawan dari pelbagai bidang dan disegenap tempat, dari saintis data, pengamal perubatan profesional, perekabentuk UI/UX, pembangun perisian sehingga ke penglibatan orang awam.",,,CORONATRACKER.comは、データサイエンティスト、医療専門家、UI /UXデザイナー、フルスタック開発者、一般市民など世界中から460人以上のボランティアが運営するコミュニティベースのプロジェクトです。,يعتمد مشروع CORONATRACKER.com بالكامل على المشاركة المجتمعية بمساهمة أكثر من 460 متطوع من حول العالم، ما بين علماء بيانات، عاملين في المجال الطبي، مصممي واجهات مستخدم، مبرمجي ويب، و مساهمين من العامة.,,,,"CORONATRACKER.com är ett gemensamt projekt som drivs av 460 volontärer över hela världen, från data scientists, läkare, UI/UX designers, fullstack utvecklare till allmänheten.","Ang CORONATRACKER.com ay isang proyektong nakabatay sa komunidad na pinalakas ng higit sa 460 mga boluntaryo mula sa buong mundo, mula sa mga datos na siyentipiko, mga propesyonal sa medikal, mga designer ng UI / UX, mga developer ng fullstack, at pampubliko sa pangkalahatan. ","CORONATRACKER.com es un proyecto comunitario llevado a cabo por más de 460 voluntarios alrededor del mundo. Incluyendo científicos de datos, profesionales médicos, diseñadores UI/UX, desarrolladores fullstack hasta público en general.","CORONATRACKER.com ist ein Community-basiertes Projekt, das von über 460 Freiwilligen aus den Gebieten Datenwissenschaften, Medizin, UI/UX-Design, Softwareentwicklung bis hin zu allgemeinem Publikum aus der ganzen Welt unterstützt wird.",CORONATRACKER.com သည်သတင်းအချက်အလက်သိပ္ပံပညာရှင်များ၊ ဆေးဘက်ဆိုင်ရာကျွမ်းကျင်သူများ၊ UI / UX ဒီဇိုင်နာများ၊ အပြည့်အဝတီထွင်သော developer များအထိ၊ ကမ္ဘာအနှံ့မှစေတနာ့ ၀ န်ထမ်း ၄၆၀ ကျော်ဖြင့်ဖွဲ့စည်းထားသော လူထုအခြေပြုစီမံကိန်းဖြစ်သည်။,,"CORONATRACKER.com è un progetto comunitario sostenuto da oltre 460 volontari  da tutto il mondo, che vanno da data scientists, professionisti nel settore medico, UI/UX designers, sviluppatori full stack al grande pubblico ","CORONATRACKER.com एक समुदाय-आधारित परियोजना है, जो दुनिया भर में 460 से अधिक स्वयंसेवकों द्वारा संचालित है।यह data scientist, चिकित्सा पेशेवरों, UI/UX डिजाइनरों, फुलस्टैक डेवलपर्स से लेकर आम जनता जैसे लोगो से निर्मित हे",,
"It acts as a portal for the public to keep track of the latest news development about the COVID-19, alongside collecting data for further analysis. All the contents are handpicked, filtered, and curated by volunteers to our best extent to ensure that sources are reliable with minimal hoaxes and fake news, in the best benefit of the public. Natural Language Processing (NLP) is used to analyze trending content and identify meaningful topics over various news sources and social media platforms prior to being verified by our team.","Ia merupakan portal yang disediakan untuk orang awam bagi mendapatkan perkembangan terkini tentang virus COVID-19, sekaligus mengumpul data untuk kegunaan analisis pada masa hadapan. Keseluruhan kandungan didalam portal ini dipilih sendiri, disaring dan disunting sehabis baik oleh pasukan sukarelawan demi memastikan sumber yang diperolehi adalah sah dan meminimakan maklumat palsu. Mengaplikasikan kaedah Natural Language Processing untuk menganalisis kandungan yang sedang dalam aliran menaik disamping menentukan kandungan yang berkualiti dan bermakna dari pelbagai sumber dan pelantar medsos sebelum ianya disahkan oleh pasukan sukarelawan kami.",,,このサイトはCOVID-19に関するデータ収集・分析をするとともに、誰でも最新情報を確認できるポータルです。ユーザーの皆様の為に、我々のチームは全ての情報は厳選し、フェイクニュースやデマなどを排除し、信頼性が高い正確な情報のみを提供しています。チームがコンテンツを厳選する前に、自然言語処理(NLP)を用いて、コンテンツを分析し、さまざまなニュースソースやソーシャルメディアプラットフォーム上で意味のあるトピックを識別しています。,يعمل المشروع بمثابة منصة متاحة للعامة للاطلاع على آخر الأخبار و التطورات المتعلقة بفيروس كورونا المستجد (COVID-19)، كما يعمل المشروع على تجميع بيانات و داتا بغرض تحليلها بشكل معمق. جميع المحتوى المعروض على الموقع يتم اختياره يدويا، تصفيته، و تنقيحه من قبل متطوعينا من أجل التأكد من أن كل المصادر موثوقة و يعتمد عليها، و خالية تماما من أي أخبار كاذبة أو غير موثوقة بغرض حصول العامة على أكبر قدر من الاستفادة. كما أننا نستخدم تقنية معالجة اللغة الطبيعية (Natural Language Processing NLP) لتحليل المحتوى الرائج المرتبط بفيروس كورونا على شبكات التواصل الاجتماعي و مصادر الأخبار المختلفة قبل أن يتم مراجعتها و التأكد منها من قبل فريقنا.,,,,"Det är en portal för allmänheten för att kunna hålla reda på de senaste nyhetsutvecklingarna om COVID-19, tillsammans med att samla in data för fortsatt analys. Allt innehåll är handplockat, filtrerat och förvaltat av volontärer som gör sitt bästa för att se till att källor är tillförlitliga och har minimalt med falska nyheter, till fördel för allmänheten. Naturligt språkprocessering (NLP) används för att analysera trendande innehåll och identifiera meningsfulla ämnen över varierande nyhetskällor och sociala medier innan det verifieras av vårt team.","
Ito ay isang portal para sa publiko na subaybayan ang pinakabagong mga balita tungkol sa COVID-19, kasabay ang pagkolekta ng data para sa karagdagang pagsusuri. Ang lahat ng mga nilalaman ay sinala at ginawang mabuti ng mga volunteers upang masiguro na maaasahan ang mga mapagkukunan na walang bahid ng panloloko at pekeng balita, para sa pinakamagandang pakikinabang ng publiko. Ginagamit ang Likas na Pagproseso ng Wika (natural language processing o NLP) upang pag-aralan ang nilalaman ng trending na mga datos at makilala ang mga makabuluhang paksa sa iba't ibang mga mapagkukunan ng balita at mga plataporma ng social media.","Este es un portal diseñado para que el público pueda mantenerse informado con las noticias más recientes de la evolución del COVID-19, junto con datos y análisis. Para el beneficio los usuarios y para evitar caer en información falsa, todos los contenidos son cuidadosamente seleccionados, filtrados y evaluados por voluntarios para asegurarse de que las fuentes de información presentada sean lo más fidedignas posibles. Se utiliza Natural language Processing (Procesamiento de Lenguajes Naturales) para analizar el contenido de diversas fuentes y redes sociales e identificar tendencias y tópicos de interés, que posteriormente son verificados por nuestro equipo.","Der Tracker dient als Portal für die Öffentlichkeit, um die neuesten Nachrichten über die COVID-19-Pandemie zu verfolgen und Daten für weitere Analysen zu sammeln. Alle Inhalte werden von Freiwilligen handverlesen, gefiltert und kuratiert, um sicherzustellen, dass zum besten Nutzen der Öffentlichkeit die Quellen zuverlässig sind, und nur so wenig wie möglich Falschnachrichten vorliegen. Natural Language Processing (NLP) wird verwendet, um Trendinhalte zu analysieren und wichtige Themen über verschiedene Nachrichtenquellen und Social-Media-Plattformen zu identifizieren, bevor sie von unserem Team überprüft werden.",အများပြည်သူအတွက် COVID-19 နှင့်ပတ်သက်သည့်နောက်ဆုံးပေါ်ဖွံ့ဖြိုးတိုးတက်မှုဆိုင်ရာသတင်းအချက်အလက်များကိုဆက်လက်လေ့လာဆန်းစစ်ရန်အချက်အလက်များစုဆောင်းခြင်းနှင့်အတူအများပြည်သူအတွက်လမ်းညွှန်တစ်ခုအဖြစ်ဆောင်ရွက်သည်။ အများပြည်သူအတွက်အကောင်းဆုံးအကျိုးအမြတ်အတွက်အရင်းအမြစ်များသည်လိမ်လည်မှုများနှင့်သတင်းအတုအယောင်အနည်းအကျဉ်းဖြင့်ယုံကြည်စိတ်ချရမှုရှိစေရန်ပါဝင်သည့်အရာအားလုံးကိုစေတနာ့ဝန်ထမ်းများမှရွေးချယ်ခြင်း၊ စစ်ထုတ်ခြင်း၊ သဘာဝဘာသာစကားထုတ်ယူခြင်း (NLP) ကိုကျွန်ုပ်တို့၏အဖွဲ့မှစစ်ဆေးခြင်းမပြုမီသတင်းအရင်းအမြစ်အမျိုးမျိုးနှင့်လူမှုမီဒီယာပလက်ဖောင်းများတွင်အဓိပ္ပါယ်ရှိသောအကြောင်းအရာများကိုခွဲခြမ်းစိတ်ဖြာရန်နှင့်အဓိပ္ပါယ်ရှိသောအကြောင်းအရာများကိုခွဲခြားသတ်မှတ်ရန်အသုံးပြုသည်။,,"il sito funziona come un ptracciaortale tenere unelle ultime notizie riguardo gli sviluppi del COVID-19 e in parallelo per raccogliere dati per analisi successive. Tutti i contenuti sono selezionati, filtrati e curati dai nostri volontari nel miglior modo possibile per garantire che le fonti siano affidabili prive il più possibile da bufale e fake news per il beneficio del pubblico. Natural Language p (NLP) è il metodo utilizzato per analizzare contenuti di tendenza e  identificare argomenti significativi tra le varie fonti di notizie e  piattaforme di social media prima che vengano verificate dai nostri collaboratori.processin","यह जनता के लिए एक पोर्टल के रूप में कार्य करता है जो COVID-19 के बारे में नवीनतम समाचार विकास का ट्रैक रखता है, साथ ही आगे के विश्लेषण के लिए डेटा एकत्र करता है। सभी सामग्रियों को स्वयंसेवकों द्वारा चुना, फ़िल्टर्ड और क्यूरेट किया गया है ताकि जनता के सर्वोत्तम लाभ में यह सुनिश्चित किया जा सके कि स्रोत न्यूनतम होक्स और नकली समाचारों के साथ विश्वसनीय हैं। प्राकृतिक भाषा प्रसंस्करण (Natural Language Processing) का उपयोग ट्रेंडिंग सामग्री का विश्लेषण करने और हमारी टीम द्वारा सत्यापित किए जाने से पहले विभिन्न समाचार स्रोतों और सोशल मीडिया प्लेटफार्मों पर सार्थक विषयों की पहचान करने के लिए किया जाता है।",,
