English,Bahasa Melayu,简体中文,繁體中文,日本語,Arabic - العربية - AR,Arabic- Extra,Bahasa Indonesia,Dutch,Svenska,Filipino (Tagalog),Español (México)
Screening Centres,Pusat Tapisan,,防疫中心,検査センター,مراكز الفحص,,,,Screening Center,Screening Centres,Centros de Detección
Select Region,Pilih Kawasan,,選擇區域,地域を選択,اختر المنطقة,,,,Välj region,Piliin ang Rehiyon,Seleccionar Región
Help us collate the locations for your country!,Bantu kami untuk mengumpulkan data lokasi negara anda,,幫助我們整理您所在國家的位置!,自国で確認された感染者数の情報共有をご協力願います,ساعدنا في تجميع المراكز في دولتك,,,,Hjälp oss att sammanställa platserna för ditt land!,Tulungan mo kaming likumin ang mga lokasyon para sa iyong bansa,¡Ayúdanos a comparar los terriotorios de tu país!
Join our Telegram group,Sertai saluran Telegram kami,,加入我們的 Telegram 群組,我々のTelegramグループへのご参加をお待ちしております,انضم إلى قناتنا على التليجرام,,,,Gå med i vår Telegram grupp,Sumali sa aming grupo sa Telegram,Únete a nuestro grupo en Telegram
GET IT ON,"""Mari Mulakan!""",,,始めましょう！,GET IT ON,,,,Sätt igång!,Tara na! ,Comenzar
,,,,,,,,,,,
Travel Alert - https://www.coronatracker.com/travel-alert,,,,,,,,,,,
Travel Alert Information,Informasi Notis Perjalanan,,,渡航危険情報,معلومات عن تحذيرات السفر,,,,Reseinformation,Impormasyon sa Paglalakbay,Información sobre Alertas de Viajes
Select Country,Pilih Negara,,,国を選択してください,اختر الدولة,,,,Välj land,Piliin ang Bansa,Seleccionar País
,,,,,,,,,,,
What is 2019-nCov - https://www.coronatracker.com/causes,,,,,,,,,,,
What is the 2019-nCov virus?,Apa itu virus 2019-nCov?,,,COVID-19とは,ما هو فيروس كورونا المستجد (COVID-19)؟,,,,Vad är 2019-mCov viruset?,Ano ang 2019-nCov virus?,¿Qué es el virus 2019-nCov?
,,,,,,,,,,,
Prevention - https://www.coronatracker.com/prevention,,,,,,,,,,,
"We will update this page with resources related to nCov prevention, here is a quick guide from WHO.","Kami akan mengemaskini laman sesawang ini dengan sumber yang berkaitan dengan nCov, berikut adalah maklumat ringkas dari WHO",,,このページは、nCOvの感染予防に関する情報を更新します。WHOからのクイックガイドをこちらからご覧になれます。,سنقوم بتحديث هذه الصفحة بمصادر تتعلق بسبل الوقاية من فيروس كورونا المستجد. في الوقت الراهن، يمكنك الإطلاع على هذا الدليل المختصر من منظمة الصحة العالمية.,,,,"Vi kommer att uppdatera den här sidan med resurser relaterade till förebyggande av nCov, här är en snabbguide från WHO.","Patuloy naming iu-update ang pahinang ito gamit ang mga mapagkukunan na may kaugnayan sa pag-iwas sa nCov, narito ang isang panuntunan mula sa WHO.",Mantenemos esta página actualizada con recursos relacionados a la prevención del nCov. Aquí hay una guía rápida de la OMS.
,,,,,,,,,,,
Analytics - https://www.coronatracker.com/analytics,,,,,,,,,,,
Overview,Secara Keseluruhan,,,概要、要約,نظرة عامة,,,,Översikt,Pangkalahatang Ideya,Resumen
Reports,Senarai Laporan,,,検査を受けた人数,تقارير,,,,Rapporter,Mga Ulat,Reportes
Total Confirmed,Jumlah Disahkan,,,感染確認人数,الحالات المؤكدة,,,,Totalt antal bekräftade ,Total ng Kumpirmado,Total Confirmados
Total Recovered,Jumlah Pulih,,,完治・退院人数,الحالات المتعافية,,,,Totalt antal tillfrisknade,Total ng Gumaling,Total Recuperados
Total Deaths,Jumlah Kematian,,,死亡人数,الحالات المتوفية,,,,Totalt antal döda,Total ng Namatay,Total Decesos
Outbreak trend over time,Perkembangan penyebaran virus dengan masa,,,長期発生傾向,ميل تفشي الفيروس مع مرور الوقت,,,,Sjukdomsfrekvens över tid,Pagsiklab ng trend sa paglipas ng panahon,Evolución de la epidemia
Most affected regions,Kawasan paling terjejas,,,最深刻被影響地域,أكثر المناطق المتأثرة,,,,Mest drabbade områden,Mga apektadong rehiyon,Regiones más afectadas
Top countries with daily new cases,,,,毎日更新(トップ国),,,,,,Mga bansang may mga pinakamatataas na bagong kaso,Países con mayor número de nuevos casos
Daily New Cases,,,,新しい感染者数,,,,,,Talaan ng Bagong Kaso Kada Araw,Nuevos Casos Diarios
Daily New Deaths,,,,新しい死亡者数,,,,,,Talaan ng Bagong Mga Namatay Kada Araw,Nuevos Decesos Diarios
,,,,,,,,,,,
About - https://www.coronatracker.com/about,,,,,,,,,,,
About CoronaTracker,Tentang CoronaTracker,,,CoronaTrackerについて,عن CoronaTracker,,,,Om CoronaTracker,Tungkol sa CoronaTracker,Sobre el CoronaTracker
"CORONATRACKER.com is a community-based project powered by over 460 volunteers from across the globe, ranging from data scientists, medical professionals, UI/UX designers, fullstack developers, to the general public.","CoronaTracker adalah projek jalinan kerjasama yang dimenterai dikalangan lebih 460 sukarelawan dari pelbagai bidang dan disegenap tempat, dari saintis data, pengamal perubatan profesional, perekabentuk UI/UX, pembangun perisian sehingga ke penglibatan orang awam.",,,CORONATRACKER.comは、データサイエンティスト、医療専門家、UI / UXデザイナー、フルスタック開発者から一般市民まで、世界中の460人以上のボランティアによって運営されているコミュニティベースのプロジェクトです。,يعتمد مشروع CORONATRACKER.com بالكامل على المشاركة المجتمعية بمساهمة أكثر من 460 متطوع من حول العالم، ما بين علماء بيانات، عاملين في المجال الطبي، مصممي واجهات مستخدم، مبرمجي ويب، و مساهمين من العامة.,,,,"CORONATRACKER.com är ett gemensamt projekt som drivs av 460 volontärer över hela världen, från data scientists, läkare, UI/UX designers, fullstack utvecklare till allmänheten.","Ang CORONATRACKER.com ay isang proyektong nakabatay sa komunidad na pinalakas ng higit sa 460 mga boluntaryo mula sa buong mundo, mula sa mga datos na siyentipiko, mga propesyonal sa medikal, mga designer ng UI / UX, mga developer ng fullstack, at pampubliko sa pangkalahatan. ","CORONATRACKER.com es un proyecto comunitario llevado a cabo por más de 460 voluntarios alrededor del mundo. Incluyendo científicos de datos, profesionales médicos, diseñadores UI/UX, desarrolladores fullstack hasta público en general."
"It acts as a portal for the public to keep track of the latest news development about the 2019-nCov, alongside collecting data for further analysis. All the contents are handpicked, filtered, and curated by volunteers to our best extent to ensure that sources are reliable with minimal hoaxes and fake news, in the best benefit of the public. Natural Language Processing (NLP) is used to analyze trending content and identify meaningful topics over various news sources and social media platforms prior to being verified by our team.","Ia merupakan portal yang disediakan untuk orang awam bagi mendapatkan perkembangan terkini tentang virus 2019-nCov, sekaligus mengumpul data untuk kegunaan analisis pada masa hadapan. Keseluruhan kandungan didalam portal ini dipilih sendiri, disaring dan disunting sehabis baik oleh pasukan sukarelawan demi memastikan sumber yang diperolehi adalah sah dan meminimakan maklumat palsu. Mengaplikasikan kaedah Natural Language Processing untuk menganalisis kandungan yang sedang dalam aliran menaik disamping menentukan kandungan yang berkualiti dan bermakna dari pelbagai sumber dan pelantar medsos sebelum ianya disahkan oleh pasukan sukarelawan kami.",,,Corona Trackerはデータ分析のためのデータ収集するとともに、誰もがが2019-nCovの最新情報を確認できるように一つのポータルである。全ての情報は我々のチームが厳選し、信頼性が高いと正確な情報のみを提供します。チームがコンテンツを厳選する前に、自然言語処理(NLP)を用いて、コンテンツを分析し、さまざまなニュースソースやソーシャルメディアプラットフォーム上で意味のあるトピックを識別します。,يعمل المشروع بمثابة منصة متاحة للعامة للاطلاع على آخر الأخبار و التطورات المتعلقة بفيروس كورونا المستجد (COVID-19)، كما يعمل المشروع على تجميع بيانات و داتا بغرض تحليلها بشكل معمق. جميع المحتوى المعروض على الموقع يتم اختياره يدويا، تصفيته، و تنقيحه من قبل متطوعينا من أجل التأكد من أن كل المصادر موثوقة و يعتمد عليها، و خالية تماما من أي أخبار كاذبة أو غير موثوقة بغرض حصول العامة على أكبر قدر من الاستفادة. كما أننا نستخدم تقنية معالجة اللغة الطبيعية (Natural Language Processing NLP) لتحليل المحتوى الرائج المرتبط بفيروس كورونا على شبكات التواصل الاجتماعي و مصادر الأخبار المختلفة قبل أن يتم مراجعتها و التأكد منها من قبل فريقنا.,,,,"Det är en portal för allmänheten för att kunna hålla reda på de senaste nyhetsutvecklingarna om 2019-nCov, tillsammans med att samla in data för fortsatt analys. Allt innehåll är handplockat, filtrerat och förvaltat av volontärer som gör sitt bästa för att se till att källor är tillförlitliga och har minimalt med falska nyheter, till fördel för allmänheten. Naturligt språkprocessering (NLP) används för att analysera trendande innehåll och identifiera meningsfulla ämnen över varierande nyhetskällor och sociala medier innan det verifieras av vårt team.","
Ito ay isang portal para sa publiko na subaybayan ang pinakabagong mga balita tungkol sa 2019-nCov, kasabay ang pagkolekta ng data para sa karagdagang pagsusuri. Ang lahat ng mga nilalaman ay sinala at ginawang mabuti ng mga volunteers upang masiguro na maaasahan ang mga mapagkukunan na walang bahid ng panloloko at pekeng balita, para sa pinakamagandang pakikinabang ng publiko. Ginagamit ang Likas na Pagproseso ng Wika (natural language processing o NLP) upang pag-aralan ang nilalaman ng trending na mga datos at makilala ang mga makabuluhang paksa sa iba't ibang mga mapagkukunan ng balita at mga plataporma ng social media.","Este es un portal diseñado para que el público pueda mantenerse informado con las noticias más recientes de la evolución del 2019-nCov, junto con datos y análisis. Para el beneficio los usuarios y para evitar caer en información falsa, todos los contenidos son cuidadosamente seleccionados, filtrados y evaluados por voluntarios para asegurarse de que las fuentes de información presentada sean lo más fidedignas posibles. Se utiliza Natural language Processing (Procesamiento de Lenguajes Naturales) para analizar el contenido de diversas fuentes y redes sociales e identificar tendencias y tópicos de interés, que posteriormente son verificados por nuestro equipo."
"CORONATRACKER.com also aims to gather data for in-depth analysis (e.g. time series to monitor the growth, spread of the virus) and localized news (e.g. news related to Malaysia, or KL only).The platform is vital for information consolidation, and all gathered information is open to use for the public.This is a 100% open source project, all information and publishable data are available on Github as well. Everyone is welcomed to contribute through our telegram channel.",,,,CORONATRACKER.comは、詳細な分析（例：ウイルスの増殖、拡散を監視する時系列）とローカライズされたニュース（マレーシアに関連するニュース、またはKLのみ）のデータを収集することも目的としています。プラットフォームは情報の統合に不可欠であり、 収集されたすべての情報は一般に公開されます。こプロジェクトは100％オープンソースのプロジェクトであり、すべての情報と公開可能なデータはGithubでも入手できます。 我々のTelegramチャンネルから誰でも貢献することができます。,كما يهدف مشروع CORONATRACKER.com إلى تجميع بيانات و داتا مكثفة بغرض تحليلها بشكل معمق ( التسلسل الزمنى لتتبع انتشار الفيروس مثلا)، و كذلك الأخبار المحلية (مثال: الأخبار المرتبطة بماليزيا أو كوالالمبور فقط). تلعب هذه المنصة دورا هاما في تعزيز وتزويد المعلومات، كما أن كل المعلومات الواردة عليها متاحة للاستخدام العام. مشروع CORONATRACKER.com مفتوح المصدر بالكامل، فكل المعلومات و البيانات المنشورة عليه متاحة على Github. و أي شخص يمكنه أن يشارك معنا من خلال قناتنا على التليجرام.,,,,"CORONATRACKER.com har också som mål att samla in data för fördjupad analys (med andra ord tidsserier för att övervaka tillväxten och spridningen av viruset) och lokalisera nyheter (till exempel nyheter relaterade till Malaysia, eller Kuala Lumpur endast). Plattformen är vital för att sammanföra information, och all samlad information är öppen att använda för allmänheten. Det här är ett 100% öppen källkodsprojekt, och all information och publicerad data är tillgänglig på GitHub också. Alla är välkomna att medverka genom vår telegram grupp.","Layon din ng CORONATRACKER.com na kumuha ng data para sa mas malalim na pagsusuri (tulad ng time series sa pagbantay ng paglaki at pagkalat ng virus) at mga balitang lokal (tulad ng balita para lamang sa mga probinsya at siyudad tulad ng Kuala Lumpur). Ang plataporma ay kritikal para sa pagsasama-sama ng impormasyon, at lahat ng makakalap na impormasyon ay bukas para gamitin ng publiko. Ito ay 100% open source na proyekt, lahat ng datos ay maaari ring makita sa Github. Lahat ay minumungkahing magbigay kontribusyon sa pamamagitan ng aming group chat sa Telegram. ","CORONATRACKER.com también recolecta información para análisis (ej: tiempos para monitorear la evolución y propagación del virus) y localizar noticias (ej: noticias relacionadas a determinado país o ciudad). La plataforma es vital para concentrar la información, y toda información recolectada está abierta al uso del público. Este proyecto es 100% open-source y todo su código se encuentra disponible en Github. Cualquiera que desee contribuir es bienvenido en nuestro canal de Telegram."
"Our team of data scientists use OSEMN framework to collect, clean, explore, model, and run their own analysis. For ease of public understanding, it is presented using graphic visualizations and dashboards. Through the data obtained, we hope to build machine learning models very soon.",,,,我々のデータサイエンティストチームはOSEMNフレームワークを使用し、データ収集、クリーニング、探索、及びモデル化を実行します。データをより理解しやすいために、ダッシュボードを通じて視覚化します。取得したデータから機械学習モデルを開発することを目指します。,يستخدم فريق علماء البيانات لدينا إطار العمل OSEMN بغرض تجميع، تنقية، و استكشاف البيانات، و كذلك بناء النماذج اللازمة لتحليل هذه البيانات. و لتسهيل هذه البيانات و المعلومات المحللة على العامة يتم عرضها في شكل صور بصرية و لوائح عرض تفاعلية. ايضا نهدف من خلال الداتا المجمعة إلى بناء نماذج للتعلم الآلي (Machine Learning) قريبا.,,,,"Vårt data scientist team använder OSEMN ramverket för att samla in, tvätta data, utforska, modellera och köra egna analyser. För att underlätta för den allmänna förståelsen, presenteras det genom grafisk visualisering och översikt. Genom den inskaffade data vi får hoppas vi kunna bygga maskininlärningsmodeller mycket snart.","Ang lupon ng ating data scientists ay gumagamit ng OSEMN framework upang magkolekta, linis, galugad, model at magpatakbo ng panunuri sa datos. Para sa pang-unawa ng lahat, ito ay pinapakita sa publiko gamit ang mga visualizations at dashboards. Sa pamamagitan ng datos na nakuha, inaaasahang makakapagbuo ng mga models ng machine learning sa nalalapit na panahon. ","Nuestro equipo de científicos de datos usa la OSEMN framework para recolectar, limpiar, explorar, modelar y efectuar sus análisis. Para una fácil asimilación, la información es presentada a través de gráficas y tableros. Usando los datos recolectados, esperamos poder construir modelos de machine learning muy pronto. "
We were inspired by the Coronavirus Outbreak Map by John Hopkins University that was very informative. We also recognised the difficulty to gather data for in-depth analysis through various other sources of scattered data on different news portals as well as in different languages.,,,,我々はジョンホプキンズ大学のコロナウィルスアウトブレイクマップが非常に有益だと思い、インスピレーションを受けました。また、データ分析のために必要なデータを集めるのに、様々な情報源や言語から調べるのがすごく難しいと感じています。,نشأت فكرة هذا المشروع بفضل خريطة بصرية لفيروس كورونا معدة من قبل جامعة جون هوبكنز و التي احتوت على معلومات دسمة و كانت ملهمة لنا للبدأ في تنفيذ هذا المشروع. و كانت أكبر عقباتنا آنذك هي صعوبة تجميع البيانات من مصادر أخرى متفرقة على منصات أخبار مختلفة و بلغات متعددة من أجل التحليل المعمق لها.,,,,Vi blev inspirerade av CoronaVirus Utbrottskarta (CoronVirus Outbreak Map) av John Hopkins universitet som var mycket informativ. Vi såg också svårigheten med att samla in data för fördjupad analys genom olika källor av spridd data på olika nyhetsportaler och dessutom på olika språk.,Kami ay humalaw ng inspirasyon sa Coronavirus Outbreak Map ng John Hopkins University na sadyang puno ng impormasyon para sa publiko. Nakita rin namin ang hirap ng pagkalap ng datos para sa mas malalimang panunuri mula sa iba't ibang nakakalat or nakahiwa-hiwalay na datos sa magkakaibang mga news portals na gumagamit din ng iba ibang wika or lenggwahe. ,"Nuestra inspiración viene del mapa de monitoreo del Coronavirus, creado por la Universidad John Hopkins. También tomamose en cuenta la dificultad de recolectar datos para analizar, provenientes de diferentes fuentes de noticias o redes sociales y hasta de diferentes idiomas. "
"Works started on the 25th of January, the first day of the Lunar New Year. Our team has been working relentlessly to make this a success, and launched officially on the 27th of January.",,,,旧正月の初日である1月25日から我々の活動が始まりました。 私たちのチームはこの活動を成功させるために毎日努力しており、1月27日に無事、正式に発足しました。,بدأ فريقنا العمل على هذا المشروع في 25 يناير، أول أيام السنة القمرية الجديدة، و استمر العمل بدون تعب أو كل للوصول للنجاح المرجو، و تم اطلاق المشروع رسميا في 27 يناير.,,,,"Arbetet startade den 25 januari, den första dagen på det kinesiska nyåret. Vårt team har arbetat hårt för att göra det här till en succé, och vi lanserade projektet officiellt den 27 januari.","Ang trabaho ay nagsimula nung Enero 25, ang unang araw ng Lunar New Year. Ang aming team ay walang habas sa pagtatrabaho upang gawin itong matagumpay, at kami ay nag-launch nitong proyekto sa madla noong Enero 27. ","Este proyecto empezó el 25 de Enero, el primer día del Año Nuevo Chino. Desde entonces nuestro equipo ha trabajado incansablemente para que el proyecto tenga éxito y fuera oficialmente lanzado el 27 de Enero."
"We aim to use technology and make information more accessible, gather talented people all around the world to win the fight!","Kami bertujuan untuk mengunakan teknologi dan menjadikan informasi lebih mudah diperolehi, kumpulkan orang berbakat mengelilingi dunia untuk memenangi perlawanan ini!",,,我々の目標は、技術を使って情報をもっと気楽に手に入れること。才能のある人を世界中から集まって、この戦いを必ず勝ちます！,نهدف إلى استخدام التكنولوجيا، و جعل المعلومات متاحة للجميع، و كذلك تجميع المواهب الفردية حول العالم كي ننتصر في هذه المعركة.,,,,Vi strävar efter att använda teknologi och göra information mer tillgänglig och samla talangfulla personer från hela världen för att vinna den här kampen!,"Layon naming gamitin ang teknolohiya at gawing kaaya-aya at abot-kamay ang impormasyon para sa mga tao, at pagsama-samahin ang mga taong may likas na talento sa mundo upang magapi ang Covid-19 sa pamamagitan ng datos at impormasyon. ",¡Nuestra meta es usar la tecnología en mano para hacer la información más accesible y reclutar a gente talentosa de todo el mundo que nos ayude a ganar esta lucha!
Sources,Sumber,,,情報源,المصادر,,,,Källor,Mula Sa: ,Fuentes
Here you can find a list of sources handpicked by the team.,Anda boleh mencari senarai sumber yang dipilih oleh kami di sini.,,,チームが厳選した情報源のリストはこちらからご覧になれます,هنا قائمة بالمصادر التي اختارها فريقنا بشكل يدوي و دقيق.,,,,Här hittar du en lista av källor som är handplockade av teamet.,Dito ay makakahanap kayo ng mga pinaghalawang impormasyon na pinili ng aming grupo. ,Esta es una lista de fuentes seleccionada por nuestro equipo.
Title,Tajuk,,,タイトル、表題,العنوان,,,,Titel,Pamagat,Título
Description,Keterangan,,,説明、詳細,الوصف,,,,Beskrivning,Paglalarawan,Descripción
"A report by Jasper Fuk-Woo Chan and colleagues, documented infections in health-care workers caring for patients with 2019-nCoV indicate human-to-human transmission and thus the risk of much wider spread of the disease.",,,,Jasper Fuk-Woo Chanとその同僚による報告では、2019-nCoVの患者の世話をする医療従事者の感染が報告されており、ヒトからヒトへの感染が確認され、このウィルスの感染が大幅に広がるリスクが示されています。,تقرير بواسطة جاسبر فوك وو تشان و زملاء آخرين يوثق انتقال العدوى بين عاملي المجال الطبي القائمين على رعاية مرضى فيروس كورونا المستجد و يوضح أن الفيروس يمكنه أن ينتقل من شخص إلى أخر، و لذا فإن المرض يمكنه الانتشار بشكل موسع.,,,,"En rapport av Jasper-Fuk-Woo Chan och kollegor, dokumenterade infektioner gällande sjukvårdspersonal som tagit hand om patienter med 2019-nCoV indikerar människa till människa smitta och därmed en högre risk för en mer omfattande smittspridning av sjukdomen.","Ang isang ulat ni Jasper Fuk-Woo Chan at mga kasamahan, na naitala ang mga impeksyon sa mga manggagawa sa pangangalaga sa kalusugan ng mga pasyente na may 2019-nCoV ay nagpapahiwatig ng paghahatid ng tao-sa-tao at sa gayon ang panganib ng mas malawak na pagkalat ng sakit","En este reporte, Jasper Fuk-Woo Chan y sus colegas documentaron las infecciones entre trabajadores de salud que cuidaban de pacientes con 2019-nCoV. Indicaron el factor de transmisión de persona a persona y el alto riesgo de contagio de la enfermedad. "
"For the third time in as many decades, a zoonotic coronavirus has crossed species to infect human populations. This virus, provisionally called 2019-nCoV, was first identified in Wuhan, China, in persons exposed to a seafood or wet market.",,,,何十年もわたって、人畜共通コロナウィルスが人間に感染したのは今回で３回目です。このウィルスは暫定的に2019-nCovと呼ばれ、中国の武漢でシーフードやウェットマーケットにさらされた人に初めて発見されました。,للمرة الثالثة خلال عقدين، ينتقل فيروس تاجي يصيب الحيوانات فقط إلى البشر. و كان أول ظهور لهذا الفيروس، و الذي تمت تسميته مؤقتا باسم  فيروس كورونا المستجد 2019-nCoV، في سوق للمأكولات البحرية في مدينة ووهان بالصين.,,,,"För tredje gången på lika många årtionde, har ett zoonoser coronavirus överförts och smittat mänskliga populationer. Det här viruset, provisoriskt kallat 2019-nCoV, identifierades först i Wuhan, Kina, hos personer som exponerats för skaldjur eller marknader.","Sa ikatlong pagkakataon sa maraming dekada, isang zoonotic na tipo ng coronavirus ang lumakdang sa mga species ng hayop upang hawaan ang populasyon ng tao. Ang virus na ito na tinawag na 2019-nCoV sa umpisa, ay unang nakita sa Wuhan, China mula sa mga taong na-expose sa isang pamilihan ng seafood o wet market. ","Por tercera vez en muchas decadas, un coronavirus de origen animal ha atravesado especies y ha infectado a las poblaciones humanas. El virus, provisionalmente llamado 2019-nCoV fue identificado en Wuhan, China en personas que visitaban mercados de productos animales."
An online dashboard to visualize and track the reported cases on a daily timescale,,,,確認されたケースを追跡し、日単位で視覚化するオンラインダッシュボード,لوحة عرض بيانية تفاعلية ترسم و تتبع الحالات المسجلة بشكل يومي.,,,,En online översikt för att visualisera och spåra de rapporterade fallen på en daglig tidsplan.,"
Isang online dashboard upang mailarawan at subaybayan ang naiulat na mga kaso sa pang-araw-araw.",Un tablero virtual en el que se puede visualizar y monitorear los casos reportados diariamente.
"If you believe any of the source information above is inaccurate, please lodge a report using the following",,,,上記の情報が不正確であると思われる場合、下記から報告ください。,إذا كنت تعتقد بأن أي من المصادر الواردة أعلاه غير دقيقة، فأبلغنا عنها باستخدام هذا,,,,"Om du anser att någon utav informationen från källorna inte stämmer, snälla skicka en rapport genom att använda följande","Kung naniniwala ka na ang alinman sa mga mapagkukunan ng impormasyon sa itaas ay hindi tama, mangyaring maglagay ng ulat gamit ang sumusunod","Si usted cree que la información de arriba es incorrecta, por favor repórtela a través de esta "
form,borang,,,お問い合わせ,النموذج,,,,form,form,forma
Heroes behind,,,幕後英雄,プロジェクトメンバー,الأبطال وراء,,,,Hjältar bakom,Ang mga pangunahing tauhan sa likod ng CoronaTracker,Héroes detrás del
Project Lead,Ketua Projek,项目发起人,項目發起人,プロジェクトリーダー,مدير المشروع,,,,Projektledare,Project Lead,Líder de Proyecto
Lead Data Scientist,Ketua Sains Data,,首席數據科學家,データサイエンティストチームリーダー,مدير علم البيانات,,,,Ansvarig Data Scientist,Pinunong Data Scientist,Líder de Científicos de Datos
Lead Full Stack Engineer,Ketua Jurutera Full Stack,,首席工程師,フルスタックエンジニアチームリーダー,مدير برمجة الخوادم,,,,Ansvarig Fullstack Utvecklare,Pinunong Full Stack Engineer,Líder de Desarrolladores Fullstack
Lead Mobile Developer,Ketua Pembangun Aplikasi Mudah Alih,手机应用程式开发,手機應用程式開發,モバイルアプリ開発チームリーダー,مدير تطوير الموبايل,,,,Ansvarig Mobilutvecklare,Pinunong Mobile Developer,Líder de Desarrolladores de Móbil
Lead Analyst,Ketua Penganalisis,,,データ分析チームリーダー,مدير التحليل,,,,Ansvarig Analytiker,Pinunong Analyst,Líder de Análisis
Head of Public Relation,Ketua Perhubungan Awam,,,広報チームリーダー,مدير العلاقات العامة,,,,PR-ansvarig,Namumuno sa Public Relations,Jefe de Relaciones Públicas
Head of Product,Ketua Produk,产品负责人,產品負責人,プロダクトマネージャー,مدير المنتجات,,,,Produktchef,Namumuno sa Produkto,Jefe de Producto
Lead Researcher,Ketua Penyelidikan,,,研究チームリーダー,مدير الباحثيين,,,,Ansvarig forskare,Punong Tagasaliksik,Líder de Investigación
LinkedIn,LinkedIn,,LinkedIn,LinkedIn,لينكدين,,,,LinkedIn,LinkedIn,LinkedIn
Team Analytics,Pasukan Analisis,分析组,分析組,分析チーム,فريق التحليل,,,,Analysteam,Team Analytics,Equipo de Análisis
